                                                 List of relations
 Schema |         Name          |       Type        | Owner  | Persistence | Access method |  Size   | Description 
 public | pgbench_accounts_561_pkey            | index             | debian | pgbench_accounts_561  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_562_aid_parent_idx  | index             | debian | pgbench_accounts_562  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_562_pkey            | index             | debian | pgbench_accounts_562  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_563_aid_parent_idx  | index             | debian | pgbench_accounts_563  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_563_pkey            | index             | debian | pgbench_accounts_563  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_564_aid_parent_idx  | index             | debian | pgbench_accounts_564  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_564_pkey            | index             | debian | pgbench_accounts_564  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_565_aid_parent_idx  | index             | debian | pgbench_accounts_565  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_565_pkey            | index             | debian | pgbench_accounts_565  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_566_aid_parent_idx  | index             | debian | pgbench_accounts_566  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_566_pkey            | index             | debian | pgbench_accounts_566  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_567_aid_parent_idx  | index             | debian | pgbench_accounts_567  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_567_pkey            | index             | debian | pgbench_accounts_567  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_568_aid_parent_idx  | index             | debian | pgbench_accounts_568  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_568_pkey            | index             | debian | pgbench_accounts_568  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_569_aid_parent_idx  | index             | debian | pgbench_accounts_569  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_569_pkey            | index             | debian | pgbench_accounts_569  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_56_aid_parent_idx   | index             | debian | pgbench_accounts_56   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_56_pkey             | index             | debian | pgbench_accounts_56   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_570_aid_parent_idx  | index             | debian | pgbench_accounts_570  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_570_pkey            | index             | debian | pgbench_accounts_570  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_571_aid_parent_idx  | index             | debian | pgbench_accounts_571  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_571_pkey            | index             | debian | pgbench_accounts_571  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_572_aid_parent_idx  | index             | debian | pgbench_accounts_572  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_572_pkey            | index             | debian | pgbench_accounts_572  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_573_aid_parent_idx  | index             | debian | pgbench_accounts_573  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_573_pkey            | index             | debian | pgbench_accounts_573  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_574_aid_parent_idx  | index             | debian | pgbench_accounts_574  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_574_pkey            | index             | debian | pgbench_accounts_574  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_575_aid_parent_idx  | index             | debian | pgbench_accounts_575  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_575_pkey            | index             | debian | pgbench_accounts_575  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_576_aid_parent_idx  | index             | debian | pgbench_accounts_576  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_576_pkey            | index             | debian | pgbench_accounts_576  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_577_aid_parent_idx  | index             | debian | pgbench_accounts_577  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_577_pkey            | index             | debian | pgbench_accounts_577  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_578_aid_parent_idx  | index             | debian | pgbench_accounts_578  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_578_pkey            | index             | debian | pgbench_accounts_578  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_579_aid_parent_idx  | index             | debian | pgbench_accounts_579  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_579_pkey            | index             | debian | pgbench_accounts_579  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_57_aid_parent_idx   | index             | debian | pgbench_accounts_57   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_57_pkey             | index             | debian | pgbench_accounts_57   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_580_aid_parent_idx  | index             | debian | pgbench_accounts_580  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_580_pkey            | index             | debian | pgbench_accounts_580  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_581_aid_parent_idx  | index             | debian | pgbench_accounts_581  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_581_pkey            | index             | debian | pgbench_accounts_581  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_582_aid_parent_idx  | index             | debian | pgbench_accounts_582  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_582_pkey            | index             | debian | pgbench_accounts_582  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_583_aid_parent_idx  | index             | debian | pgbench_accounts_583  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_583_pkey            | index             | debian | pgbench_accounts_583  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_584_aid_parent_idx  | index             | debian | pgbench_accounts_584  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_584_pkey            | index             | debian | pgbench_accounts_584  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_585_aid_parent_idx  | index             | debian | pgbench_accounts_585  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_585_pkey            | index             | debian | pgbench_accounts_585  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_586_aid_parent_idx  | index             | debian | pgbench_accounts_586  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_586_pkey            | index             | debian | pgbench_accounts_586  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_587_aid_parent_idx  | index             | debian | pgbench_accounts_587  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_587_pkey            | index             | debian | pgbench_accounts_587  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_588_aid_parent_idx  | index             | debian | pgbench_accounts_588  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_588_pkey            | index             | debian | pgbench_accounts_588  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_589_aid_parent_idx  | index             | debian | pgbench_accounts_589  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_589_pkey            | index             | debian | pgbench_accounts_589  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_58_aid_parent_idx   | index             | debian | pgbench_accounts_58   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_58_pkey             | index             | debian | pgbench_accounts_58   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_590_aid_parent_idx  | index             | debian | pgbench_accounts_590  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_590_pkey            | index             | debian | pgbench_accounts_590  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_591_aid_parent_idx  | index             | debian | pgbench_accounts_591  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_591_pkey            | index             | debian | pgbench_accounts_591  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_592_aid_parent_idx  | index             | debian | pgbench_accounts_592  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_592_pkey            | index             | debian | pgbench_accounts_592  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_593_aid_parent_idx  | index             | debian | pgbench_accounts_593  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_593_pkey            | index             | debian | pgbench_accounts_593  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_594_aid_parent_idx  | index             | debian | pgbench_accounts_594  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_594_pkey            | index             | debian | pgbench_accounts_594  | permanent   | btree         | 16 kB   | 
